lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0x317728bcCE5d1C2895b71b01eEBbB6989ae504aE,,18,75855047154207,1,-8,79199808678578979437049436853,0x0200C29006150606B650577BBE7B6248F58470c1,121826081087,603512281,0xF1815bd50389c46847f0Bda824eC8da914045D14,35811935352,3186168272,0x2C568357E5e4BEee207Ab46b5bA5C1196D0D5Ecf,75817283207164,True,0xb837EDcf60C1CB6DF49111DF7fd28611b3321345,0x6990B78e7Cb273A1E10c59f359f5fB6d1E4082Bf,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,10469712556772652,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,26057316,25937624,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xf7511B7433241A2873e089965578FF34b3eceb84,0xB89E0EbD7c7f86A5952Fcd3248942D960654C1Fc,57073,Ink,ink
0xeDaFd349bDac6bAaefC13d06b3Aa2Db779534656,,18,3665018731757174,100,-264347,144200077082382844296890,0x4200000000000000000000000000000000000006,70286774171068643255,6663055223885490732,0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98,118696726,0,0xfA6d57eF283C869045dB64dB0312Cd492eB17152,2437225505776231,True,0x61680738D3cC991DCf705464C6E06E935B876533,0xd51CF6EDa68E453e46f1E3bD3c0E052fA772B5f6,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,129479419604222292,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,188239395224405457,471584,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x23Ea5566530028d71651219ABb5a421ed383c7F1,0xfC3FBdc257B1354aD86A483D3E6192d0aCa0b0b9,57073,Ink,ink
0xDCF119Db83668e8724474dC05F6507CC7430120f,,18,380074049688,100,-67844,2665325328185473729625671578,0x0200C29006150606B650577BBE7B6248F58470c1,124009304302,48676398092,0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98,465243153,0,0x118ADC9aE7d2C802DE7209592a1388C9A3eb26d2,329056661871,True,0xf833E2D639fB573c67D798bF1bD3088817076692,0x2B760c6787fF783C83E2Ef3FcbE54f1b9e7758C2,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,192068399789651657,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,623103060,573862,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0Df5f2662e4a8C801c04D83Df717476509816250,0x7Dcc93f1e5fbd38ffe7b11BC0190FBcFbB807700,57073,Ink,ink
0x31826a86cD62c6FA12A0a8441eC4C8BCfeE8A453,,18,4007209296433785,1,-9,79194973437559228053412027785,0x0200C29006150606B650577BBE7B6248F58470c1,93447530978,76020786971,0xe343167631d89B6Ffc58B88d6b7fB0228795491D,1671465660831,123784665854,0x8c32E9F12B9DaB083820113bdCBEbd5779B023Dd,3996762304790491,True,0x2fc5c3965c6E47304Ef5F832DA2FB7da9cDBfd43,0xee41c28Ab8241B4e9eF3D552890a43126d352430,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,64623092967365754,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,279358427,120276118,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x33DB29651B30C09c0a9184893215905E5F536130,0xE993068FaD98832B362c8F39Ba70252C19eD6dc2,57073,Ink,ink
0xA304A3ed0Df1f8D797B281c4f12Bc3eefa49adAF,,18,97565510152164833,100,-196522,4282277128208810230280578,0x4200000000000000000000000000000000000006,30741652678082531777,8984581828398972573,0xe343167631d89B6Ffc58B88d6b7fB0228795491D,40983714652,0,0xc9a7D5Da4A7520122943c5236229793CaC648381,97477606257990600,True,0x5B31C27B516a0DD19E92B9c90A5Bc4595418EaCc,0xc26689DD8655f97f0e8Ec1f4bc560DcE501ca418,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,238871493510900421,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,236828961622358486,441392888,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x6d4dBbcf3325E04e4413Bc39eb8C2F1Ea4e5d129,57073,Ink,ink
0xAd95F3aF523D83F00679764DbEFB07DDce15d1E1,,18,120826269544,100,67837,2354371142077634713425639411564,0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98,48291767,12719389,0xe343167631d89B6Ffc58B88d6b7fB0228795491D,18149440730,6695823714,0x6409eC070D15aCc356CF57F4ec037A5025F64BeA,120826269544,True,0xB1fFAE3BCc82ABAda61728Fc02282911491cE0a9,0x4588445916bd7d317f39aE0813b3944710DF5753,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,23931133693560390,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,373416,207433808,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x63A1e7817EF8643104B62d9AE2C047841FFC81ce,57073,Ink,ink
0xA4c27bc65e379Cb7F534be7a050E764E245e16f9,,18,1076349754020412911139,1,-97,78845462726398555138709460939,0x4200000000000000000000000000000000000006,5964920020937448893,45725076550051750,0xa10d8aC477c04DA695ef3b11fb577BBcac654EBB,2034050146444181959,8248006381491381,0xb9312E75F57323d5bcd2A7e11676B035d5e555e6,1075918655173395167628,True,0xFB698f4211982f7573186E6a01A158E69188457C,0x7149e98F19289F8F19B73d9cB7B65F99729b9775,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,72419666103912,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,43177707871886,123211604350835,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x4D69e0252ed28bA31c0A10477d2C8F8D5dd23CD6,57073,Ink,ink
0x09eF0f1C7f9E5320315Be73767A4774922A190De,,18,60702002042040,100,196403,1457196751040537089497350148615209,0x0200C29006150606B650577BBE7B6248F58470c1,239187481,33303,0xa10d8aC477c04DA695ef3b11fb577BBcac654EBB,252533624751754832,432072651622,0x135B965ee26f29FFEE9D79d13F5023D86805566B,127505746519,True,0xaCD965F6B02CBEc59cc8Cd019fbFEF855d27EcAF,0x2C191A84B32fD13bD9465541A1bBcF40D4a318c9,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,26600056,9100164297483323,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x332C5592F72ac839E9692F9535A67473A50C215D,57073,Ink,ink
0x3170b9355F1057F457FEdF4c8074946659Dc92D2,,18,1821614274631,1,230279,7926562452447399421124302078762221,0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98,872737,476,0xaE4EFbc7736f963982aACb17EFA37fCBAb924cB3,770331216833753438,4346440511567,0xe0a51c514c2867eaa8fFA7A31EfFfB9549F9C098,1821614274631,True,0x0A19f7Ab7CF872A354994b82860d991d4451e39b,0x3B0600534241494aB58D1c2F80D9d5b9e235A007,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,36316179913,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,1,1,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xDA02D424C070BCcFF73bD1c58cd4526160F65dF9,57073,Ink,ink
0x5A7e713bb6F9C5e037465BaDdFd4c34BdEF7a9C7,,18,2812685414854176,1,-1,79225960634780745652787518610,0x0200C29006150606B650577BBE7B6248F58470c1,78686689188,78170252331,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,63034161102,62453805571,0x75232414794bEDbB2d2E0188b13a4093be7C0e77,2812648639563975,True,0x03Bf94B7abaFcb1c586004Decc25bF3C1ABB2b0f,0x02eDE87623c01a72F56D129B8dDFFaa66FFF6fa5,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,18223366523038746,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,44706372,45382765,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xB0838723A9FeB821c9b7f1599Ee28a829E699D49,57073,Ink,ink
0xDaC26c3ffe00ad0656f8Cd8752186d2f7D9ae789,,18,10976053823351786,100,196519,1465630859405269418573905045725222,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,11567205231,2385108777,0x4200000000000000000000000000000000000006,7575168438564317466,193190807607380408,0xb6bf5F92945Cbb70191561393873ea7cf77B2FC7,10932437289109509,True,0x745315f22E5c03f42A7863d2f597DE15870109F4,0x59E3c9b591f14E79bEa60a8d76aaE026F2c288A8,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,59689114503569961,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,1000,100000,208704328,72812901069274772,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xC705575737B3B78CB1e9833AcAEa307875F9E2d4,57073,Ink,ink
0x264E85C174E3dB83a61C626A56112A8c3Bc312Fe,,18,597673099724213171478,200,-150886,41937504293661237056830548,0x0606FC632ee812bA970af72F8489baAa443C4B98,2181462544807073702986639,8041987894845474699161,0x4200000000000000000000000000000000000006,159256716082481436,0,0x3b361D0b04B4f1a0afedB1E9b3B4B40E206E5e29,429672944351665023302,True,0xDD659CdD1D546749Ec2dE1F526e298A0B1414c71,0x3674B0100e63a738B4BB28f58E2b3F1634c6b412,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,473737204512616,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,1297459084890735759093,330958709139142,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xBEa0d4B91Eaf559D489B3B10e465F1E14358F75a,57073,Ink,ink
0xEEAA1c0265Ee75964d17879a8F39F3e6fE8D8116,,18,0,1,276325,79233346129294740875194113482440955,0x0200C29006150606B650577BBE7B6248F58470c1,1217754,0,0x80Eede496655FB9047dd39d9f418d5483ED600df,1295332332998953495,0,0x81BbC8a6DF11cDb46f7e09B2736686ba180341ad,0,True,0x0000000000000000000000000000000000000000,0x8cbcB2224AB4156f90DA51c82a3a5FfC9FEa09E6,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,200,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xB681dB3BEE804648f8a3cc808c8996a10F7bD59f,57073,Ink,ink
0x62C92624B8583156FC9345A7a0ED8a1F6A9Ad848,,18,3071078274351778,1,-8,79197252410392437230908531319,0x0200C29006150606B650577BBE7B6248F58470c1,298490637865,123607371645,0x2D270e6886d130D724215A266106e6832161EAEd,213630676016,29972659298,0xe03C9C733fc67179a4959cF96449549cb31C2130,3071076280755378,True,0x1512DB8e7604Ff3D798C4932f544Df02e49D071b,0xB918F532e932122973DA8Aa3D9D903258f74Bf6c,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,44988170704937940,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,169922398,148885894,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x8A735f3A911860ea5C69a052bDc709dBfb32484f,57073,Ink,ink
0xCC7C17Cc1e74016FcCD8EF413Ca811595f76C67A,,18,9159695882055418,100,196520,1465712766446422586751721011565246,0x2D270e6886d130D724215A266106e6832161EAEd,11033687334,1964919800,0x4200000000000000000000000000000000000006,7254621253671731186,170832417353549619,0x2974573e77eF1948E21B365e0DdAeB654FbF7ef6,9132907491152116,True,0x284d7B13E7B7A3C3eDC7d17613E216C17432a426,0xa4A4372bFb7bBbaCF636F227e09476ac31bC4d2a,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,51462182254480834,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,2000,100000,192111075,69522747315785045,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xb72D9e95348cd75AA58E4d60fEea9f3813F76b0C,57073,Ink,ink
0x68Ea2123cE20514127B07378773f617491E290cC,,18,3779129962283719441955,1,276314,79192365048024375049548566016956688,0x0200C29006150606B650577BBE7B6248F58470c1,231293378613,2382817951,0xfc421aD3C883Bf9E7C4f42dE845C4e4405799e73,186529639447620787827759,186476410541033960346765,0x18711dbACe90dE64E0322D8f97d0a3E7c1B399Cf,3779129962283719441955,True,0x56C5dADc0AfB522dA5c5eB4768a47eF204E83b97,0x1c34A99D51Fea1c164823d1eA27936fD6e9E5d9f,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,47568355067364733,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,200,100000,26576091,52634689777739758569,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x4dC279704350E27B475b62669301019f3B1e40ac,57073,Ink,ink
0xF77cc94aF0592754054B376EA8E794f82dA47e8D,,18,792673137108698,100,-400,77659421156795331699859799756,0x4200000000000000000000000000000000000006,663264787270339263784,0,0x9f0a74A92287E323Eb95c1cd9eCdBEb0e397cAe4,6610027028509,0,0xc16e9F3bCfcDD8fDC4A399f0AD5061268864c8a0,0,True,0x0000000000000000000000000000000000000000,0x8075D9AA08F504C9C2817C04D45318EDE4Cf8927,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,500,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x9d251e500c2d867dcD295254702ea4881DcD83C1,57073,Ink,ink
0xc0A466F67451783efaDa2530b471B421311D402c,,18,3637672,100,-13600,40139718812034985873700546254,0x73E0C0d45E048D25Fc26Fa3159b0aA04BfA4Db98,486532,0,0xF50258D3c1dd88946C567920B986A12e65b50dAc,217,0,0x5EE90e1408bB18A1b8D1261960E4d65966D15412,0,True,0x0000000000000000000000000000000000000000,0xDfc1D1D8cfEc9620F54980830718844Fb4FB9C45,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,2000,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xA05a563372815D518E4d59942b8d925b62529400,57073,Ink,ink
0x2a487cFadb62E6b6C358DB1dFdF319B38b3c7a8d,,18,0,100,-83401,1224509442898536435398788885,0x0200C29006150606B650577BBE7B6248F58470c1,528773746,0,0xF50258D3c1dd88946C567920B986A12e65b50dAc,459,0,0x4286FF92Ca76d048E65591f1E0586E5f609B1EF6,0,True,0x0000000000000000000000000000000000000000,0xA932Ea3bF0266c660e7142bA63bd2eD08A7921a9,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,2000,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xfbA9dE174D1668E1043d7B949a68047566a7A3ba,57073,Ink,ink
0xad052264350AC11cdEF4d4b046164674b46CF5C8,,18,65011213715,100,-281545,61026206450155935050697,0x4200000000000000000000000000000000000006,84781886697371420,0,0xF50258D3c1dd88946C567920B986A12e65b50dAc,50560,0,0x0C9a3101A2a04076eFb8EF2D0E54ef59cf25319a,0,True,0x0000000000000000000000000000000000000000,0xd3e8C5824f86099aa914c043bd9C0f8d2D910518,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,2000,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x14a3b8aa30dB41959f82C0E3A4E02181B9b810f5,57073,Ink,ink
0x72FEFFE6E649c2BCB6F9835fe99eb041EFcdB4b1,,18,2625993955827508842484,1,669,81925041716923002562509608545,0x2416092f143378750bb29b79eD961ab195CcEea5,3618753482514635742,0,0x4200000000000000000000000000000000000006,12298219983382107334,0,0xdDeaABFC2E0c175688eF8713d1083c4c3455c85C,0,True,0x0000000000000000000000000000000000000000,0xa766555Bf2498072D7D1819E273ee4F7eb724976,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,100,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xdD1FAc96261Dfd57624eCAb2E208321CCc4EE295,57073,Ink,ink
0xF9349C5aF43D2abC2758e90Cfb341722116fac38,,18,171616752724675308287327,1,-830,76008586087088649089495596333,0x4200000000000000000000000000000000000006,904406114085117786248,6379414422600824,0xA3D68b74bF0528fdD07263c60d6488749044914b,84092487369998398890,1938765837128745,0xa9595E55A0a34f4Bf21d3a0B93aeD29a6bf3E310,162831969096877049271,True,0x9E40bBEBA05cc9316EfFAfe85083cBFA160d4b6b,0x503FB1915Aa513ce97A4408139dAd25Ead6B2160,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,4317801061001298,106345507821451,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x2056E1fCd619A238405E9cAD3db01A747C593590,57073,Ink,ink
0x182fB127F9063738ea6b93103EaA29F272160D8d,,18,374566880980933805,1,-433,77534924035214273770971835105,0x4200000000000000000000000000000000000006,59604029643753315,0,0x9f0a74A92287E323Eb95c1cd9eCdBEb0e397cAe4,24361726996796529,0,0x37A7e79C10a4B5B2F021Dd28f69F6d8854f288A3,0,True,0x0000000000000000000000000000000000000000,0xb38a719E9da5D0c97B86aE5E7db4c3235745c3F7,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,100,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xd9AAbc0BF797Ebb831Ab1A0e0a9577ee11BeF56e,57073,Ink,ink
0xCE2DBFe5a966470e8FdbE600661dCda687BdF5F9,vAMMV2-WETH/USDC.e,18,87173617983518,-1,0,0,0x4200000000000000000000000000000000000006,1945915834669704151,1512164901836209316,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,5691212152,4422622557,0xEAf624AFe199485163C2209711c5F222a6b4106C,67742336606829,True,0xd3d037F4B2C8D6A83cA9d20Da61a28B3a495FD81,0xfDab94E95317AC92eb4c14f47F377473520B421F,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,81287055222810,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,33487099472556,108617,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x4B328D7eA395F402df21847A816eb84C53ffD0eD,1868,Soneium,soneium
0xc24278d4EBAF9Cb050bC8f84D00309bdE4d36A9E,vAMMV2-WETH/XOP,18,0,-1,0,0,0x4200000000000000000000000000000000000006,0,0,0xafcc6AE807187A31E84138F3860D4CE27973e01b,0,0,0x7196394Df1f7C48B3557Ec423f22eA34D1AEb82D,0,True,0xB1fFAE3BCc82ABAda61728Fc02282911491cE0a9,0x4588445916bd7d317f39aE0813b3944710DF5753,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x6B39bb99b86B7Cd696f3799f70E331891c95144c,1868,Soneium,soneium
0xebb7B9a2C1E930A761a2B41f4046971556e334d4,sAMMV2-oUSDT/USDC.e,18,342593,0,0,0,0x1217BfE6c773EEC6cc4A38b5Dc45B92292B6E189,369149,0,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,316934,0,0xaDBa62B086eebC067FCc8C9fed223a0829099eaD,341593,True,0x56C5dADc0AfB522dA5c5eB4768a47eF204E83b97,0x1c34A99D51Fea1c164823d1eA27936fD6e9E5d9f,0x31832f2a97Fd20664D76Cc421207669b55CE4BC0,0,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,5,0,580,115,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x1C5333BdA4aABf7946D77E74fbe04448ce5fe831,1868,Soneium,soneium
0x5441c4c5cc00D33bd9409F742D511Ee01db1667B,,18,11327721692880196,100,-196540,4278590843764258521225612,0x4200000000000000000000000000000000000006,18319289251011614666,931287985959718557,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,27026533478,0,0x10020F3b4d39Ab1303033330517030234cb0bc71,10103945330125088,True,0xaFBD359Ad39fbFCfb60B5417187F072B3dA217D8,0x308754336Cdd9eE6F773e0C1D9F2D1f9c20d8Ce7,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,42885806593965726,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,400,100000,57004741106498719,164551515,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xcd975e6a5F55137755487F0918b8ca74aCCe7925,0xf8bb867da9943ACa7b93309a2B7b19e2389b6f65,1868,Soneium,soneium
0xc2026f3fb6fc51F4EcAE40a88b4509cB6C143ed4,,18,1820107358486380015122,200,119147,30620719015946709800118965735607,0x4200000000000000000000000000000000000006,181132141862056472,11344014158361368,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,104374480145499723377286,4806677175919933513202,0x923EC7E98706153Ce2c984DD802230476D4722B4,1687374636510474564065,True,0x69101e1884ee42eA654E0EA469193bf8D268936C,0xF1303a5Ca8d0caf8BEeE8eC8A0ab709fA822f857,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1846430003566706,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,10000,100000,4772477486699712,894569093951080866542,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x20fa0aFf0368E1B07c24EE0060320512c9Cd41bC,0x7E3Ac95e7FDcd33c6fAE6F948349e4Fa918c96E7,1868,Soneium,soneium
0xB44795454376C7127f89B1cC0d56F403E70CA952,,18,2915637229263028425370,50,-125073,152441260226709531188540334,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,6120675952700005895808122,3120725578652861640749,0x4200000000000000000000000000000000000006,124622541545713566,0,0x10A2BD31da8582231bA355EC7a6d9C2F06932a77,2407628789413683864795,True,0x35B45D997B1EF6F01e806c8B3DE309fD372B04f2,0xE672729F55C70fB16b935FE0E7a0269f2eeac89c,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,5274989736892113,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,400,100000,1335078180694730933090,4812762591960253,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xFcD4bE2aDb8cdB01e5308Cd96ba06F5b92aebBa1,0xdf2059EdEfB9dB28145B7921c825DC935D17F41C,1868,Soneium,soneium
0x3844fDD68fD40319f977e9d8f15e7f5d61131ec2,,18,13061123607400,1,-66,78967961089897160805527868999,0x3A337a6adA9d885b6Ad95ec48F9b75f197b5AE35,22254081108,521019422,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,2830730523,133095192,0x0b2A39eA13f50E0cd7b1cE618386Ce65361F3239,13057713697738,True,0xb957c550333222013aDe8baeF10e4608b3A850F6,0x6dDD1349FF177ebC008AcEA6Bd8aBCe171728FaD,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,1745470806142821,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,90,100000,7774179,7787367,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xf7511B7433241A2873e089965578FF34b3eceb84,0x64c25B8F975Ab8B4e250861dfEb197D340EFc09D,1868,Soneium,soneium
0xb86BA674b07d3a3e399BAf58B322dD7c35B7c4ab,,18,189086712418482,100,196469,1461999744761692698147951030806158,0x3A337a6adA9d885b6Ad95ec48F9b75f197b5AE35,182900073,15028858,0x4200000000000000000000000000000000000006,143448749017133514,11650615274795909,0x15362848665918EbE0c6Ece095294f90537073F6,182009705950478,True,0xb837EDcf60C1CB6DF49111DF7fd28611b3321345,0x6990B78e7Cb273A1E10c59f359f5fB6d1E4082Bf,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,99817100509840,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,500,100000,1732411,605354136329221,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0xB9DB6804e84D960E139A2BdC33bfC30f8fb689Fe,0xde6e2845d7319fb2bB9607a3A0ADe40077e7AF94,1868,Soneium,soneium
0x017B7477129d43d3AF587843b40c2aCB10DeDa0A,,18,4960572751135163646345457,1,-2998,68201368855769094832055834178,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,1249741189781228880213,142213776338456975727,0x60336f9296C79dA4294A19153eC87F8E52158e5F,718983987310515655364,108112662041528313701,0xB736704892ca3233a654afA3Bc29Cc930c7512EA,4960572044198761917056233,True,0xf833E2D639fB573c67D798bF1bD3088817076692,0x2B760c6787fF783C83E2Ef3FcbE54f1b9e7758C2,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,8161855549474,0x7f9AdFbd38b669F03d1d11000Bc76b9AaEA28A81,0,100,100000,743038348561161518,567840462329487370,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0x1Dd7a05C1Bfc49A39f8B6acdEEF6AfDd0E8c4001,1868,Soneium,soneium
0xC2c36a4220dA01BBEc5dD17fA7fA6824eaaaF1ca,,18,0,1,170,79906619783565693554207490048,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,0,0,0x7274364543EDd6cd5cE59AD64b12e5F5837Bb2f3,0,0,0xb1FAC377441263655f54944a77506f0ce9eF40b4,0,True,0x0000000000000000000000000000000000000000,0xd9F5cF355191610B04F1936192bd898829C9b2d7,0x04625B046C69577EfC40e6c0Bb83CDBAfab5a55F,0,0x0000000000000000000000000000000000000000,0,100,100000,0,0,0,0,0,0x991d5546C4B442B4c5fdc4c8B8b8d131DEB24702,0x0000000000000000000000000000000000000000,0xfE677D5C2982601c864C0BE087df5122ed1c9e50,1868,Soneium,soneium
